SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
30676,562008,1,2020,Other,Friends,Modern day,Magazine gift,Sealion,X,562008-1,,,,,,,28.0,,Foil pack,Retail - limited,,,,,,,,,,,134,154,0,0,X,0,3.17,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
30734,562009,1,2020,Other,Friends,Modern day,Magazine gift,Andrea's Magic Show,X,562009-1,,,,,,,30.0,,Foil pack,Retail - limited,,,,,,,,,,,185,106,0,0,X,0,2.61,0.77,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31003,562010,1,2020,Other,Friends,Modern day,Magazine gift,Turtle's paradise,X,562010-1,,,,,,,29.0,,Foil pack,Retail - limited,,,,,,,,,,,120,129,0,0,X,0,2.82,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31004,562011,1,2020,Other,Friends,Modern day,Magazine gift,Stephanie's Bakery,X,562011-1,,,,,,,32.0,,Foil pack,Retail - limited,,,,,,,,,,,204,105,0,0,X,0,2.57,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31240,562012,1,2020,Other,Friends,Modern day,Magazine gift,Hamster and tree,X,562012-1,,,,,,,21.0,,Foil pack,Retail - limited,,,,,,,,,,,79,108,0,0,X,0,2.53,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31239,562101,1,2021,Other,Friends,Modern day,Magazine gift,Performing dog,X,562101-1,,,,,,,19.0,,Foil pack,Retail - limited,,,,,,,,,,,189,102,0,0,X,0,3.04,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31494,562102,1,2021,Other,Friends,Modern day,Magazine gift,Dressing Room,X,562102-1,,,,,,,32.0,,Foil pack,Retail - limited,,,,,,,,,,,150,102,0,0,X,0,1.81,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31607,562103,1,2021,Other,Friends,Modern day,Magazine gift,Cat Grooming Salon,X,562103-1,,,,,,,25.0,,Foil pack,Retail - limited,,,,,,,,,,,181,121,0,0,X,0,2.35,2.16,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31746,562104,1,2021,Other,Friends,Modern day,Magazine gift,Ice Cream Shop,X,562104-1,,,,,,,44.0,,Foil pack,Retail - limited,,,,,,,,,,,191,122,0,0,X,0,2.24,,"Antica Bracanov,",,,,,0,0,0,0,0,,,,,,,,,
31896,562105,1,2021,Other,Friends,Modern day,Magazine gift,Squirrel's Tree House,X,562105-1,,,,,,,29.0,,Foil pack,Retail - limited,,,,,,,,,,,151,111,0,0,X,0,1.98,,,,,,,0,0,0,0,0,,,,,,,,,
32175,562106,1,2021,Other,Friends,Modern day,Magazine gift,Stephanie's Cookie Kitchen,X,562106-1,,,,,,,35.0,,Foil pack,Retail - limited,,,,,,,,,,,172,110,0,0,X,0,2.35,,,,,,,0,0,0,0,0,,,,,,,,,
32395,562201,1,2022,Other,Friends,Modern day,Magazine gift,Hair Salon,X,562201-1,,,,,,,26.0,,Foil pack,Retail - limited,,,,,,,,,,,164,103,0,0,X,0,2.03,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
32520,562202,1,2022,Other,Friends,Modern day,Magazine gift,Bunny Playground,X,562202-1,,,,,,,24.0,,Foil pack,Retail - limited,,,,,,,,,,,142,106,0,0,X,0,1.81,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
33756,562203,1,2022,Other,Friends,Modern day,Magazine gift,Cat at the vets,X,562203-1,,,,,,,21.0,,Foil pack,Retail - limited,,,,,,,,,,,152,108,0,0,X,0,2.28,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
33846,562204,1,2022,Other,Friends,Modern day,Magazine gift,Fruit Stand,X,562204-1,,,,,,,35.0,,Foil pack,Retail - limited,,,,,,,,,,,195,95,0,0,X,0,2.5,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
34050,562205,1,2022,Other,Friends,Modern day,Magazine gift,Dog Parlor,X,562205-1,,,,,,,28.0,,Foil pack,Retail - limited,,,,,,,,,,,121,72,0,0,X,0,2.08,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
34241,562206,1,2022,Other,Friends,Modern day,Magazine gift,Bakery,X,562206-1,,,,,,,40.0,,Foil pack,Retail - limited,,,,,,,,,,,122,69,0,0,X,0,1.68,,"James May,",,,,,0,0,0,0,0,,,,,,,,,
34510,562301,1,2023,Other,Friends,Modern day,Magazine gift,Cat Tree with Kitten,X,562301-1,,,,,,,24.0,,Paper bag,Retail - limited,,,,,,,,,,,140,114,0,0,X,0,3.17,,,,,,,0,0,0,0,0,,,,,,,,,
43017,562302,1,2023,Other,Friends,Modern day,Magazine gift,Bunny at Veterinary Station,X,562302-1,,,,,,,21.0,,Foil pack,Retail - limited,,,,,,,,,,,117,73,0,0,X,0,2.23,,,,,,,0,0,0,0,0,,,,,,,,,
47043,562303,1,2023,Other,Friends,Modern day,Magazine gift,Puppy and Doghouse,X,562303-1,,,,,,,25.0,,Foil pack,Retail - limited,,,,,,,,,,,139,79,0,0,X,0,2.36,,,,,,,0,0,0,0,0,,,,,,,,,
47258,562304,1,2023,Other,Friends,Modern day,Magazine gift,Beach Shop and Dolphin,X,562304-1,,,,,,,32.0,,Paper bag,Retail - limited,,,,,,,,,,,118,68,0,0,X,0,2.35,,,,,,,0,0,0,0,0,,,,,,,,,
48340,562305,1,2023,Other,Friends,Modern day,Magazine gift,Sushi Stall,X,562305-1,,,,,,,38.0,,Paper bag,Retail,,,,,,,,,,,176,112,0,0,X,0,3.15,,,,,,,0,0,0,0,0,,,,,,,,,
48661,562306,1,2023,Other,Friends,Modern day,Magazine gift,Cake Kitchen,X,562306-1,,,,,,,30.0,,Paper bag,Retail - limited,,,,,,,,,,,89,66,0,0,X,0,1.58,,,,,,,0,0,0,0,0,,,,,,,,,
48881,562401,1,2024,Other,Friends,Modern day,Magazine gift,Pizza kitchen,X,562401-1,,,,,,,42.0,,Paper bag,Retail - limited,,,,,,,,,,,75,96,0,0,X,0,2.45,,,,,,,0,0,0,0,0,,,,,,,,,
49000,562402,1,2024,Other,Friends,Modern day,Magazine gift,Pug with Doghouse,X,562402-1,,,,,,,24.0,,Paper bag,{Not specified},,,,,,,,,,,71,61,0,0,X,0,2.39,,,,,,,0,0,0,0,0,,,,,,,,,
49044,562403,1,2024,Other,Friends,Modern day,Magazine gift,Kitten at the vets,X,562403-1,,,,,,,20.0,,Paper bag,Retail - limited,,,,,,,,,,,63,54,0,0,X,0,2.26,,,,,,,0,0,0,0,0,,,,,,,,,
49116,562404,1,2024,Other,Friends,Modern day,Magazine gift,Kitten on Karaoke Stage,X,562404-1,,,,,,,21.0,,Paper bag,Retail - limited,,,,,,,,,,,42,52,0,0,X,0,3.15,,,,,,,0,0,0,0,0,,,,,,,,,
50229,562405,1,2024,Other,Friends,Modern day,Magazine gift,Observatory,X,562405-1,,,,,,,32.0,,Paper bag,Retail - limited,,,,,,,,,,,36,65,0,0,X,0,2.04,,,,,,,0,0,0,0,0,,,,,,,,,
50253,562406,1,2024,Other,Friends,Modern day,Magazine gift,Puppy's Playground,X,562406-1,,,,,,,28.0,,Paper bag,Retail - limited,,,,,,,,,,,23,36,0,0,X,0,2.26,,,,,,,0,0,0,0,0,,,,,,,,,
50300,562407,1,2024,Other,Friends,Modern day,Magazine gift,Ice Cream Shop,X,562407-1,,,,,,,39.0,,Paper bag,Retail - limited,,,,,,,,,,,54,46,0,0,X,0,2.75,,,,,,,0,0,0,0,0,,,,,,,,,
50399,562408,1,2024,Other,Friends,Modern day,Magazine gift,Smoothie Booth,X,562408-1,,,,,,,33.0,,Paper bag,Retail - limited,,,,,,,,,,,26,50,0,0,X,0,2.63,,,,,,,0,0,0,0,0,,,,,,,,,
50529,562410,1,2024,Other,Friends,Modern day,Magazine gift,Cat Grooming,X,562410-1,,,,,,,21.0,,Paper bag,Retail - limited,,,,,,,,,,,27,26,0,0,X,0,3.49,,,,,,,0,0,0,0,0,,,,,,,,,
50527,562411,1,2024,Other,Friends,Modern day,Magazine gift,Squirrel and camp fire,X,562411-1,,,,,,,24.0,,Paper bag,Retail - limited,,,,,,,,,,,28,34,0,0,X,0,3.59,,,,,,,0,0,0,0,0,,,,,,,,,
32123,662101,1,2021,Other,Minecraft,Licensed,Magazine Gift,"Steve, Zombie and Pig",X,662101-1,,,,,,,15.0,2.0,Foil pack,Retail - limited,,,,,,,,,,,651,275,0,0,X,0,5.44,4.22,,,,,,0,0,0,0,0,,,,,,,,,
32514,662102,1,2022,Other,Minecraft,Licensed,Magazine Gift,TNT Launcher and Skeleton,X,662102-1,,,,,,,26.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,546,250,0,0,X,0,4.23,5.67,,,,,,0,0,0,0,0,,,,,,,,,
33615,662103,1,2022,Other,Minecraft,Licensed,Magazine Gift,Alex with Ocelot and Sheep,X,662103-1,,,,,,,23.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,444,262,0,0,X,0,4.27,,,,,,,0,0,0,0,0,,,,,,,,,
33833,662203,1,2022,Other,Minecraft,Licensed,Magazine Gift,Iron Golem,X,662203-1,,,,,,,43.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,562,262,0,0,X,0,7.51,10.77,,,,,,0,0,0,0,0,,,,,,,,,
33923,662204,1,2022,Other,Minecraft,Licensed,Magazine Gift,Miner and Creeper,X,662204-1,,,,,,,27.0,2.0,Foil pack,Retail - limited,,,,,,,,,,,525,242,0,0,X,0,5.12,4.43,,,,,,0,0,0,0,0,,,,,,,,,
34051,662205,1,2022,Other,Minecraft,Licensed,Magazine Gift,Steve with Drowned Zombie,X,662205-1,,,,,,,25.0,2.0,Foil pack,Retail - limited,,,,,,,,,,,524,201,0,0,X,0,5.36,,,,,,,0,0,0,0,0,,,,,,,,,
34151,662206,1,2022,Other,Minecraft,Licensed,Magazine Gift,Alex with Skeleton and Skeleton Horse,X,662206-1,,,,,,,41.0,2.0,Foil pack,Retail - limited,,,,,,,,,,,506,201,0,0,X,0,4.59,,,,,,,0,0,0,0,0,,,,,,,,,
34396,662207,1,2022,Other,Minecraft,Licensed,Magazine Gift,Steve with Spider,X,662207-1,,,,,,,19.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,429,165,0,0,X,0,4.55,4.74,,,,,,0,0,0,0,0,,,,,,,,,
43016,662302,1,2023,Other,Minecraft,Licensed,Magazine Gift,"Cave Explorer, Creeper and Slime",X,662302-1,,,,,,,30.0,2.0,Foil pack,Retail - limited,,,,,,,,,,,532,209,0,0,X,4,4.54,,,,,,,0,0,0,0,0,,,,,,,,,
47078,662303,1,2023,Other,Minecraft,Licensed,Magazine Gift,Adventurer with Drowned and Axolotl,X,662303-1,,,,,,,12.0,2.0,Paper bag,Retail - limited,,,,,,,,,,,442,184,0,0,X,0,4.61,,,,,,,0,0,0,0,0,,,,,,,,,
47133,662304,1,2023,Other,Minecraft,Licensed,Magazine Gift,"Ninja, Zombie and TNT Launcher",X,662304-1,,,,,,,13.0,2.0,Paper bag,Retail - limited,,,,,,,,,,,425,162,0,0,X,0,3.17,,,,,,,0,0,0,0,0,,,,,,,,,
47262,662305,1,2023,Other,Minecraft,Licensed,Magazine Gift,Nether Hero and Enderman,X,662305-1,,,,,,,19.0,2.0,Paper bag,Retail - limited,,,,,,,,,,,455,177,0,0,X,0,5.36,5.0,,,,,,0,0,0,0,0,,,,,,,,,
48286,662306,1,2023,Other,Minecraft,Licensed,Magazine Gift,Pillager with Training Dummy,X,662306-1,,,,,,,27.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,371,155,0,0,X,0,4.25,,,,,,,0,0,0,0,0,,,,,,,,,
48607,662307,1,2023,Other,Minecraft,Licensed,Magazine Gift,Spider and Skeleton,X,662307-1,,,,,,,31.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,337,128,0,0,X,0,3.26,,,,,,,0,0,0,0,0,,,,,,,,,
48664,662308,1,2023,Other,Minecraft,Licensed,Magazine Gift,"Alex, Baby Llama and Bee",X,662308-1,,,,,,,35.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,338,154,0,0,X,0,4.03,,,,,,,0,0,0,0,0,,,,,,,,,
34512,662309,1,2023,Other,Minecraft,Licensed,Magazine Gift,Knight with Chest and Anvil,X,662309-1,,,,,,,17.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,472,230,0,0,X,0,4.66,1.53,,,,,,0,0,0,0,0,,,,,,,,,
48782,662317,1,2023,Other,Minecraft,Licensed,Magazine Gift,Steve with Diamond Armour,X,662317-1,,,,,,,20.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,283,138,0,0,X,0,4.15,,,,,,,0,0,0,0,0,,,,,,,,,
49011,662401,1,2024,Other,Minecraft,Licensed,Magazine Gift,"Stray, Crystal Knight and Shooter",X,662401-1,,,,,,,18.0,2.0,Paper bag,Retail - limited,,,,,,,,,,,321,131,0,0,X,0,4.15,,,,,,,0,0,0,0,0,,,,,,,,,
49001,662402,1,2024,Other,Minecraft,Licensed,Magazine Gift,Nether Hero and Strider,X,662402-1,,,,,,,36.0,1.0,Paper bag,{Not specified},,,,,,,,,,,352,153,0,0,X,0,3.99,,,,,,,0,0,0,0,0,,,,,,,,,
49034,662403,1,2024,Other,Minecraft,Licensed,Magazine Gift,Zombie with Burning Baby Zombie and TNT,X,662403-1,,,,,,,12.0,2.0,Paper bag,Retail - limited,,,,,,,,,6.0,,195,118,0,0,X,0,4.13,,,,,,,0,0,0,0,0,,,,,,,,,
49087,662404,1,2024,Other,Minecraft,Licensed,Magazine Gift,Alex and Wolf,X,662404-1,,,,,,,25.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,160,113,0,0,X,0,3.91,,,,,,,0,0,0,0,0,,,,,,,,,
50222,662405,1,2024,Other,Minecraft,Licensed,Magazine Gift,Drowned and Hero,X,662405-1,,,,,,,25.0,2.0,Paper bag,{Not specified},,,,,,,,,,,275,117,0,0,X,0,3.62,,,,,,,0,0,0,0,0,,,,,,,,,
50255,662406,1,2024,Other,Minecraft,Licensed,Magazine Gift,Golden Knight and Charged Creeper,X,662406-1,,,,,,,23.0,2.0,Paper bag,Retail - limited,,,,,,,,,,,290,115,0,0,X,0,4.84,,,,,,,0,0,0,0,0,,,,,,,,,
50299,662407,1,2024,Other,Minecraft,Licensed,Magazine Gift,Steve and Mooshroom,X,662407-1,,,,,,,39.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,220,80,0,0,X,0,3.89,,,,,,,0,0,0,0,0,,,,,,,,,
50321,662408,1,2024,Other,Minecraft,Licensed,Magazine Gift,Witch with Black Cat and Potion,X,662408-1,,,,,,,23.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,276,97,0,0,X,0,4.79,,,,,,,0,0,0,0,0,,,,,,,,,
50394,662409,1,2024,Other,Minecraft,Licensed,Magazine Gift,Hero with Skeleton,X,662409-1,,,,,,,20.0,2.0,Paper bag,Retail - limited,,,,,,,,,6.0,,184,78,0,0,X,0,3.89,,,,,,,0,0,0,0,0,,,,,,,,,
50429,662410,1,2024,Other,Minecraft,Licensed,Magazine Gift,Cave Explorer with Spider,X,662410-1,,,,,,,19.0,1.0,Paper bag,Retail - limited,,,,,,,,,6.0,,128,71,0,0,X,0,4.54,,,,,,,0,0,0,0,0,,,,,,,,,
50538,662411,1,2024,Other,Minecraft,Licensed,Magazine Gift,Hero with Bat and TNT,X,662411-1,,,,,,,37.0,1.0,Paper bag,Retail - limited,,,,,,,,,6.0,,130,69,0,0,X,0,4.76,,,,,,,0,0,0,0,0,,,,,,,,,
50736,662412,1,2024,Other,Minecraft,Licensed,Magazine Gift,Arbalest Knight with Frog and Slime,X,662412-1,,,,,,,15.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,133,74,0,0,X,0,4.42,,,,,,,0,0,0,0,0,,,,,,,,,
50916,662413,1,2024,Other,Minecraft,Licensed,Magazine Gift,End Warrior with Shulker and Chorus Plant,X,662413-1,,,,,,,25.0,1.0,Paper bag,Retail - limited,,,,,,,,,6.0,,129,75,0,0,X,0,4.49,,,,,,,0,0,0,0,0,,,,,,,,,
50935,662501,1,2025,Other,Minecraft,Licensed,Magazine Gift,Hero with Elytra and Phantom,,,,,,,,,,,Paper bag,Retail - limited,,,,,,,,,,,85,57,0,0,X,0,4.17,,,,,,,0,0,0,0,0,,,,,,,,,
34467,682303,1,2023,Other,Marvel Super Heroes,Licensed,Magazine Gift,Miles Morales,X,682303-1,,,,,,,8.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,931,306,0,0,X,0,4.82,2.85,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
47044,682304,1,2023,Other,Marvel Super Heroes,Licensed,Magazine Gift,Green Goblin,X,682304-1,,,,,,,19.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,842,261,0,0,X,0,4.43,3.76,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
47264,682305,1,2023,Other,Marvel Super Heroes,Licensed,Magazine Gift,Venom,X,682305-1,,,,,,,30.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,682,262,0,0,X,5,5.96,4.71,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
48621,682306,1,2023,Other,Marvel Super Heroes,Licensed,Magazine Gift,Spider-Man,X,682306-1,,,,,,,23.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,436,184,0,0,X,0,4.12,,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
48991,682401,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Doc Ock,X,682401-1,,,,,,,41.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,746,241,0,0,X,0,4.7,,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
49046,682402,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Miles Morales,X,682402-1,,,,,,,6.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,525,202,0,0,X,0,4.01,,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
50235,682403,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Mysterio,X,682403-1,,,,,,,9.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,547,218,0,0,X,0,5.24,,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
50320,682404,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Spider-Man with Spider-Crawler,X,682404-1,,,,,,,43.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,341,142,0,0,X,0,4.37,,"Bjarke Lykke Madsen,",,,,,0,0,0,0,0,,,,,,,,,
50425,682405,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Ghost-Spider,X,682405-1,,,,,,,29.0,1.0,Paper bag,Retail - limited,,,,,,,,,,,435,169,0,0,X,0,5.53,,,,,,,0,0,0,0,0,,,,,,,,,
50834,682406,1,2024,Other,Marvel Super Heroes,Licensed,Magazine Gift,Venomised Green Goblin,X,682406-1,,,,,,,41.0,1.0,Paper bag,Retail - limited,,,,,,,,,6.0,,355,145,0,0,X,0,4.82,,"Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
9679,850445,1,2012,Extended,Ninjago,Action/Adventure,Promotional,Ninjago Character Card Shrine,X,850445-1,14.99,12.99,16.99,,02/06/2012 00:00:00,03/01/2013 00:00:00,88.0,1.0,Blister pack,LEGO exclusive,,,,673419181198.0,,,,0.17,6.0,,413,685,0,2,X,5,40.18,13.31,,,,,,0,0,0,0,0,,,,,,,,,
9678,850449,1,2012,Extended,Collectable Minifigures,Miscellaneous,Combi-pack,Minifigure Accessory Pack,X,850449-1,14.99,9.99,15.49,12.99,02/06/2012 00:00:00,14/12/2013 00:00:00,63.0,3.0,Plastic box,LEGO exclusive,,,,673419181235.0,,,,0.13,,,2757,1544,0,2,X,5,25.81,17.2,,,,,,0,0,0,0,0,,,,,,,,,
9681,850458,1,2012,Extended,Collectable Minifigures,Miscellaneous,Combi-pack,VIP Top 5 Boxed Minifigures,X,850458-1,12.99,14.99,,,,,37.0,5.0,Box,LEGO exclusive,,,,673419183574.0,,,,,5.0,,965,1102,0,2,X,0,45.63,38.05,,,,,,0,0,0,0,0,,,,,,,,,
9809,850486,1,2012,Extended,Collectable Minifigures,Miscellaneous,Combi-pack,Rock Band Minifigure Accessory Set,X,850486-1,14.99,9.99,18.43,,28/08/2012 00:00:00,04/12/2012 00:00:00,62.0,3.0,Blister pack,LEGO exclusive,,,,673419184991.0,,,,,6.0,,1769,2574,0,2,X,8,44.99,32.97,,,,,,0,0,0,0,0,,,,,,,,,
9817,850487,1,2012,Extended,Collectable Minifigures,Miscellaneous,Combi-pack,Halloween Accessory Set,X,850487-1,14.99,9.99,17.99,,28/08/2012 00:00:00,23/11/2013 00:00:00,58.0,3.0,Blister pack,LEGO exclusive,6016932.0,,,673419185004.0,,,,,6.0,,4726,2181,0,2,X,17,32.09,24.15,,,,,,0,0,0,0,0,,,,,,,,,
10364,850581,1,2013,Extended,Friends,Modern day,Accessories,Friends Brick Calendar,X,850581-1,14.99,10.49,17.99,6.49,01/03/2013 00:00:00,29/11/2014 00:00:00,140.0,,Box,LEGO exclusive,,,,673419194839.0,,,,0.28,6.0,,1047,562,0,3,X,0,17.13,12.61,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
22604,850591,1,2013,Extended,Friends,Modern day,Accessories,Friends Name Sign,X,850591-1,12.99,7.99,15.99,4.99,01/03/2013 00:00:00,08/04/2015 00:00:00,29.0,,Blister pack,LEGO exclusive,,,,673419194853.0,,,,0.14,,,294,215,0,2,X,0,6.99,,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
22580,850617,1,2013,Extended,City,Modern day,Elite Police,Police Accessory Pack,X,850617-1,14.99,10.49,17.99,9.09,01/03/2013 00:00:00,20/02/2016 00:00:00,34.0,4.0,Blister pack,LEGO exclusive,,6031668.0,5702014996274.0,,,,,0.06,5.0,,1514,1133,0,2,X,5,12.79,8.84,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
22579,850618,1,2013,Extended,City,Modern day,Fire,Fire Accessory Pack,X,850618-1,14.99,10.49,17.99,9.09,01/03/2013 00:00:00,24/06/2016 00:00:00,43.0,4.0,Blister pack,LEGO exclusive,,6031670.0,5702014996281.0,673419194792.0,,,,0.07,5.0,,1384,1030,0,2,X,0,17.89,,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
22584,850632,1,2013,Extended,Ninjago,Action/Adventure,The Final Battle,NINJAGO Battle Pack,X,850632-1,14.99,10.49,17.99,,01/03/2013 00:00:00,04/05/2013 00:00:00,36.0,4.0,Blister pack,LEGO exclusive,6031694.0,,,673419195003.0,,,,,,,509,910,0,2,X,0,41.88,19.99,,,,,,0,0,0,0,0,,,,,,,,,
23748,850932,1,2014,Extended,City,Modern day,Arctic,Polar Accessory Set,X,850932-1,14.99,10.99,17.99,12.99,02/08/2014 00:00:00,04/11/2014 00:00:00,41.0,2.0,Blister pack,LEGO exclusive,6077712.0,6077711.0,5702015169875.0,673419217989.0,,,,0.11,5.0,,1927,2124,0,2,X,5,36.5,24.24,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
23690,850967,1,2014,Extended,Friends,Modern day,Jungle Rescue,Jungle Accessory Set,X,850967-1,14.99,10.99,17.99,9.09,02/08/2014 00:00:00,21/03/2015 00:00:00,39.0,1.0,Blister pack,LEGO exclusive,6077708.0,,,673419217972.0,,,,,6.0,,1147,702,0,2,X,4,11.06,6.46,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
24584,851342,1,2015,Extended,Ninjago,Action/Adventure,Possession,Ninja Army Building Set,X,851342-1,14.99,10.99,17.99,12.99,02/09/2015 00:00:00,15/02/2017 00:00:00,37.0,4.0,Blister pack,LEGO exclusive,6116681.0,,,673419239615.0,,,,,6.0,,751,616,0,2,X,0,18.69,11.24,,,,,,0,0,0,0,0,,,,,,,,,
24561,851362,1,2015,Extended,Friends,Modern day,Miscellaneous,Party Set,X,851362-1,7.99,5.99,9.99,4.89,01/06/2015 00:00:00,04/05/2017 00:00:00,72.0,,Blister pack,LEGO exclusive,6116662.0,,,673419239509.0,,,,,6.0,,70,111,0,2,X,1,,,,,,,,0,0,0,0,0,,,,,,,,,
8503,853106,1,2011,Extended,Ninjago,Action/Adventure,Spinners,Ninjago Battle Arena,X,853106-1,19.99,20.99,21.99,,04/01/2011 00:00:00,26/09/2012 00:00:00,8.0,1.0,Other,LEGO exclusive,4623542.0,,,673419170703.0,,,,,,,613,325,0,3,X,0,16.0,9.75,,,,,,0,0,0,0,0,,,,,,,,,
8621,853111,1,2011,Extended,Ninjago,Action/Adventure,Booster Pack,Ninjago Weapons Set + Lenticular Card,X,853111-1,,,,,,,26.0,1.0,{Not specified},{Not specified},,,,,,,,,6.0,,489,796,0,0,X,14,37.92,12.72,,,,,,0,0,0,0,0,,,,,,,,,
9371,853378,1,2012,Extended,City,Modern day,Forest Fire,LEGO City Accessory Pack,X,853378-1,14.99,9.99,15.49,,03/03/2012 00:00:00,17/02/2013 00:00:00,43.0,4.0,Blister pack,LEGO exclusive,,6004778.0,5702014887596.0,,,,,,5.0,,992,792,0,2,X,0,26.08,6.27,,,,,,0,0,0,0,0,,,,,,,,,
24175,853441,1,2015,Extended,Friends,Modern day,Miscellaneous,Mini-doll Carry Case,X,853441-1,14.99,10.99,17.99,12.99,06/01/2015 00:00:00,30/07/2015 00:00:00,2.0,,Box,LEGO exclusive,6104672.0,,,673419235198.0,,,,,6.0,,131,136,0,2,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
24560,853443,1,2015,Extended,Friends,Modern day,Miscellaneous,VIP Cardboard Name Plate,X,853443-1,12.99,8.49,15.99,9.99,01/06/2015 00:00:00,19/05/2017 00:00:00,52.0,,Blister pack,LEGO exclusive,6116661.0,,,673419239493.0,,,,,7.0,,128,129,0,2,X,0,,,"Nina Koopmann,",,,,,0,0,0,0,0,,,,,,,,,
26289,853544,1,2016,Extended,Ninjago,Action/Adventure,Skybound,NINJAGO Accessory Set,X,853544-1,14.99,10.99,17.99,12.99,01/06/2016 00:00:00,14/01/2020 00:00:00,36.0,4.0,Blister pack,LEGO exclusive,,,,673419256629.0,,,,,6.0,,2051,746,0,1,X,0,39.86,20.48,,,,,,0,0,0,0,0,,,,,,,,,
26108,853552,1,2016,Extended,Friends,Modern day,Miscellaneous,Hand-Foot-Fun,X,853552-1,24.99,,29.99,,01/03/2016 00:00:00,06/01/2017 00:00:00,77.0,,Box,LEGO exclusive,6142626.0,,,673419252959.0,,,,,,,36,50,0,1,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
26092,853556,1,2016,Extended,Friends,Modern day,Adventure Camp,Friends Mini-Doll Campsite Set,X,853556-1,14.99,10.99,17.99,12.99,01/03/2016 00:00:00,03/10/2018 00:00:00,35.0,3.0,Blister pack,LEGO exclusive,6142629.0,,,673419252973.0,,,,,6.0,,345,345,0,1,X,3,12.0,,,,,,,0,0,0,0,0,,,,,,,,,
